# All times in milliseconds (millis)
# Column 1 = node count
# Column 2 = adj-list sparse johnsons
# Column 3 = adj-list sparse floyd warshall
# Column 4 = adj-list dense johnsons
# Column 5 = adj-list dense floyd warshall
0 0.00 0.00 0.00 0.00 
10 4430.00 219.00 2770.00 141.00 
20 18485.00 924.00 13266.00 718.00 
30 37263.00 1554.00 33523.00 1615.00 
40 38727.00 1173.00 22848.00 1026.00 
50 30833.00 1957.00 37036.00 1988.00 
60 47154.00 3647.00 65319.00 3728.00 
70 88315.00 7785.00 135733.00 6720.00 
80 108381.00 10787.00 182631.00 13539.00 
90 149291.00 16069.00 273510.00 17099.00 
100 197139.00 11781.00 402195.00 14989.00 
110 272718.00 14590.00 616020.00 20176.00 
120 332231.00 16956.00 857757.00 20795.00 
